t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
384000,1.098E+05,1.039E+05,7.654E-04,1.480E-05,2.243E-03,5.499E-06,1.810E-09,0.000E+00,7.761E-04,1.506E-07,4.138E-01,8.527E-03
384600,1.098E+05,1.039E+05,7.647E-04,1.480E-05,2.244E-03,5.509E-06,1.810E-09,0.000E+00,7.762E-04,1.509E-07,4.138E-01,8.527E-03
385200,1.098E+05,1.039E+05,7.639E-04,1.480E-05,2.245E-03,5.519E-06,1.810E-09,0.000E+00,7.764E-04,1.511E-07,4.138E-01,8.527E-03
385800,1.098E+05,1.039E+05,7.631E-04,1.480E-05,2.246E-03,5.530E-06,1.810E-09,0.000E+00,7.765E-04,1.513E-07,4.138E-01,8.527E-03
386400,1.098E+05,1.039E+05,7.623E-04,1.480E-05,2.247E-03,5.540E-06,1.810E-09,0.000E+00,7.766E-04,1.516E-07,4.138E-01,8.527E-03
387000,1.098E+05,1.039E+05,7.615E-04,1.480E-05,2.249E-03,5.550E-06,1.810E-09,0.000E+00,7.768E-04,1.518E-07,4.139E-01,8.527E-03
387600,1.098E+05,1.039E+05,7.606E-04,1.480E-05,2.250E-03,5.561E-06,1.809E-09,0.000E+00,7.769E-04,1.521E-07,4.139E-01,8.527E-03
388200,1.098E+05,1.039E+05,7.597E-04,1.480E-05,2.251E-03,5.571E-06,1.809E-09,0.000E+00,7.770E-04,1.523E-07,4.139E-01,8.527E-03
388800,1.098E+05,1.039E+05,7.588E-04,1.480E-05,2.253E-03,5.581E-06,1.809E-09,0.000E+00,7.771E-04,1.526E-07,4.139E-01,8.527E-03
389400,1.098E+05,1.039E+05,7.578E-04,1.480E-05,2.254E-03,5.591E-06,1.809E-09,0.000E+00,7.773E-04,1.528E-07,4.140E-01,8.527E-03
390000,1.098E+05,1.039E+05,7.568E-04,1.480E-05,2.256E-03,5.602E-06,1.809E-09,0.000E+00,7.774E-04,1.530E-07,4.140E-01,8.527E-03
390600,1.098E+05,1.039E+05,7.557E-04,1.480E-05,2.257E-03,5.612E-06,1.809E-09,0.000E+00,7.775E-04,1.533E-07,4.140E-01,8.527E-03
391200,1.098E+05,1.039E+05,7.546E-04,1.480E-05,2.259E-03,5.622E-06,1.808E-09,0.000E+00,7.776E-04,1.535E-07,4.140E-01,8.527E-03
391800,1.098E+05,1.039E+05,7.535E-04,1.480E-05,2.261E-03,5.632E-06,1.808E-09,0.000E+00,7.777E-04,1.538E-07,4.140E-01,8.527E-03
392400,1.098E+05,1.039E+05,7.522E-04,1.480E-05,2.262E-03,5.643E-06,1.808E-09,0.000E+00,7.777E-04,1.540E-07,4.141E-01,8.527E-03
393000,1.098E+05,1.039E+05,7.438E-04,2.194E-05,2.264E-03,5.653E-06,1.808E-09,0.000E+00,7.778E-04,1.542E-07,4.141E-01,8.527E-03
393600,1.098E+05,1.039E+05,7.425E-04,2.194E-05,2.266E-03,5.663E-06,1.808E-09,0.000E+00,7.779E-04,1.545E-07,4.141E-01,8.527E-03
394200,1.098E+05,1.039E+05,7.410E-04,2.194E-05,2.268E-03,5.674E-06,1.808E-09,0.000E+00,7.780E-04,1.547E-07,4.141E-01,8.527E-03
394800,1.098E+05,1.039E+05,7.395E-04,2.194E-05,2.270E-03,5.684E-06,1.807E-09,0.000E+00,7.780E-04,1.549E-07,4.142E-01,8.527E-03
395400,1.098E+05,1.039E+05,7.380E-04,2.194E-05,2.273E-03,5.694E-06,1.807E-09,0.000E+00,7.781E-04,1.552E-07,4.142E-01,8.527E-03
396000,1.098E+05,1.039E+05,7.363E-04,2.194E-05,2.275E-03,5.704E-06,1.807E-09,0.000E+00,7.781E-04,1.554E-07,4.142E-01,8.527E-03
396600,1.098E+05,1.039E+05,7.345E-04,2.194E-05,2.278E-03,5.715E-06,1.807E-09,0.000E+00,7.781E-04,1.556E-07,4.142E-01,8.527E-03
397200,1.098E+05,1.039E+05,7.326E-04,2.194E-05,2.280E-03,5.725E-06,1.807E-09,0.000E+00,7.781E-04,1.559E-07,4.142E-01,8.527E-03
397800,1.098E+05,1.039E+05,7.305E-04,2.194E-05,2.283E-03,5.735E-06,1.807E-09,0.000E+00,7.781E-04,1.561E-07,4.143E-01,8.527E-03
398400,1.098E+05,1.039E+05,7.283E-04,2.194E-05,2.286E-03,5.745E-06,1.807E-09,0.000E+00,7.781E-04,1.563E-07,4.143E-01,8.527E-03
399000,1.098E+05,1.039E+05,7.259E-04,2.194E-05,2.290E-03,5.756E-06,1.806E-09,0.000E+00,7.780E-04,1.566E-07,4.143E-01,8.527E-03
399600,1.098E+05,1.039E+05,7.233E-04,2.194E-05,2.293E-03,5.766E-06,1.806E-09,0.000E+00,7.780E-04,1.568E-07,4.143E-01,8.527E-03
400200,1.098E+05,1.039E+05,7.205E-04,2.194E-05,2.297E-03,5.776E-06,1.806E-09,0.000E+00,7.779E-04,1.570E-07,4.144E-01,8.527E-03
400800,1.098E+05,1.039E+05,7.174E-04,2.194E-05,2.302E-03,5.786E-06,1.806E-09,0.000E+00,7.778E-04,1.573E-07,4.144E-01,8.527E-03
401400,1.098E+05,1.039E+05,7.140E-04,2.194E-05,2.306E-03,5.797E-06,1.806E-09,0.000E+00,7.776E-04,1.575E-07,4.144E-01,8.527E-03
402000,1.098E+05,1.039E+05,7.102E-04,2.194E-05,2.312E-03,5.807E-06,1.806E-09,0.000E+00,7.774E-04,1.577E-07,4.144E-01,8.527E-03
402600,1.098E+05,1.039E+05,7.061E-04,2.194E-05,2.317E-03,5.817E-06,1.806E-09,0.000E+00,7.772E-04,1.579E-07,4.144E-01,8.527E-03
403200,1.098E+05,1.039E+05,7.015E-04,2.194E-05,2.324E-03,5.827E-06,1.805E-09,0.000E+00,7.769E-04,1.582E-07,4.145E-01,8.527E-03
403800,1.098E+05,1.039E+05,6.962E-04,2.194E-05,2.331E-03,5.838E-06,1.805E-09,0.000E+00,7.765E-04,1.584E-07,4.145E-01,8.527E-03
404400,1.098E+05,1.039E+05,6.903E-04,2.194E-05,2.339E-03,5.848E-06,1.805E-09,0.000E+00,7.761E-04,1.586E-07,4.145E-01,8.527E-03
405000,1.098E+05,1.039E+05,6.834E-04,2.194E-05,2.348E-03,5.858E-06,1.805E-09,0.000E+00,7.756E-04,1.588E-07,4.145E-01,8.527E-03
405600,1.098E+05,1.039E+05,6.756E-04,2.194E-05,2.359E-03,5.868E-06,1.805E-09,0.000E+00,7.749E-04,1.591E-07,4.146E-01,8.527E-03
406200,1.098E+05,1.039E+05,6.663E-04,2.194E-05,2.371E-03,5.879E-06,1.805E-09,0.000E+00,7.741E-04,1.593E-07,4.146E-01,8.527E-03
406800,1.098E+05,1.039E+05,6.553E-04,2.194E-05,2.386E-03,5.889E-06,1.805E-09,0.000E+00,7.732E-04,1.595E-07,4.146E-01,8.527E-03
407400,1.098E+05,1.039E+05,6.209E-04,4.313E-05,2.404E-03,5.899E-06,1.805E-09,0.000E+00,7.719E-04,1.597E-07,4.146E-01,8.527E-03
408000,1.098E+05,1.039E+05,6.068E-04,4.194E-05,2.425E-03,5.909E-06,1.805E-09,0.000E+00,7.705E-04,1.600E-07,4.147E-01,8.527E-03
408600,1.098E+05,1.039E+05,6.098E-04,2.671E-05,2.440E-03,5.920E-06,1.805E-09,0.000E+00,7.693E-04,1.602E-07,4.147E-01,8.527E-03
409200,1.098E+05,1.039E+05,6.096E-04,2.413E-05,2.445E-03,5.930E-06,1.804E-09,0.000E+00,7.692E-04,1.604E-07,4.147E-01,8.527E-03
409800,1.098E+05,1.039E+05,6.092E-04,2.270E-05,2.447E-03,5.940E-06,1.804E-09,0.000E+00,7.692E-04,1.606E-07,4.147E-01,8.527E-03
410400,1.098E+05,1.039E+05,6.089E-04,2.213E-05,2.449E-03,5.950E-06,1.804E-09,0.000E+00,7.692E-04,1.609E-07,4.147E-01,8.527E-03
411000,1.098E+05,1.039E+05,6.085E-04,2.184E-05,2.450E-03,5.960E-06,1.803E-09,0.000E+00,7.694E-04,1.611E-07,4.148E-01,8.527E-03
411600,1.098E+05,1.039E+05,6.081E-04,2.175E-05,2.451E-03,5.971E-06,1.803E-09,0.000E+00,7.695E-04,1.613E-07,4.148E-01,8.527E-03
412200,1.098E+05,1.039E+05,6.078E-04,2.154E-05,2.451E-03,5.981E-06,1.803E-09,0.000E+00,7.697E-04,1.615E-07,4.148E-01,8.527E-03
412800,1.098E+05,1.039E+05,6.076E-04,2.128E-05,2.452E-03,5.991E-06,1.803E-09,0.000E+00,7.698E-04,1.617E-07,4.148E-01,8.527E-03
413400,1.098E+05,1.039E+05,6.071E-04,2.142E-05,2.453E-03,6.001E-06,1.802E-09,0.000E+00,7.700E-04,1.620E-07,4.149E-01,8.527E-03
414000,1.098E+05,1.039E+05,6.067E-04,2.144E-05,2.453E-03,6.011E-06,1.802E-09,0.000E+00,7.701E-04,1.622E-07,4.149E-01,8.527E-03
414600,1.098E+05,1.039E+05,6.064E-04,2.134E-05,2.454E-03,6.022E-06,1.802E-09,0.000E+00,7.703E-04,1.624E-07,4.149E-01,8.527E-03
415200,1.098E+05,1.039E+05,6.059E-04,2.125E-05,2.455E-03,6.032E-06,1.802E-09,0.000E+00,7.704E-04,1.626E-07,4.149E-01,8.527E-03
415800,1.098E+05,1.039E+05,6.056E-04,2.119E-05,2.455E-03,6.042E-06,1.802E-09,0.000E+00,7.706E-04,1.628E-07,4.150E-01,8.527E-03
416400,1.098E+05,1.039E+05,6.052E-04,2.119E-05,2.456E-03,6.052E-06,1.802E-09,0.000E+00,7.708E-04,1.630E-07,4.150E-01,8.527E-03
417000,1.098E+05,1.039E+05,6.048E-04,2.119E-05,2.457E-03,6.063E-06,1.801E-09,0.000E+00,7.709E-04,1.633E-07,4.150E-01,8.527E-03
417600,1.098E+05,1.039E+05,6.043E-04,2.119E-05,2.457E-03,6.073E-06,1.801E-09,0.000E+00,7.711E-04,1.635E-07,4.150E-01,8.527E-03
418200,1.098E+05,1.039E+05,6.039E-04,2.119E-05,2.458E-03,6.083E-06,1.801E-09,0.000E+00,7.712E-04,1.637E-07,4.150E-01,8.527E-03
418800,1.098E+05,1.039E+05,6.034E-04,2.119E-05,2.459E-03,6.093E-06,1.801E-09,0.000E+00,7.714E-04,1.639E-07,4.151E-01,8.527E-03
419400,1.098E+05,1.039E+05,6.029E-04,2.119E-05,2.460E-03,6.103E-06,1.801E-09,0.000E+00,7.715E-04,1.641E-07,4.151E-01,8.527E-03
420000,1.098E+05,1.039E+05,6.025E-04,2.119E-05,2.461E-03,6.114E-06,1.801E-09,0.000E+00,7.717E-04,1.643E-07,4.151E-01,8.527E-03
420600,1.098E+05,1.039E+05,6.020E-04,2.119E-05,2.462E-03,6.124E-06,1.801E-09,0.000E+00,7.718E-04,1.645E-07,4.151E-01,8.527E-03
421200,1.098E+05,1.039E+05,6.015E-04,2.119E-05,2.462E-03,6.134E-06,1.800E-09,0.000E+00,7.720E-04,1.648E-07,4.152E-01,8.527E-03
421800,1.098E+05,1.039E+05,6.010E-04,2.119E-05,2.463E-03,6.144E-06,1.800E-09,0.000E+00,7.722E-04,1.650E-07,4.152E-01,8.527E-03
422400,1.098E+05,1.039E+05,6.006E-04,2.119E-05,2.464E-03,6.154E-06,1.800E-09,0.000E+00,7.723E-04,1.652E-07,4.152E-01,8.527E-03
423000,1.098E+05,1.039E+05,6.001E-04,2.119E-05,2.465E-03,6.164E-06,1.800E-09,0.000E+00,7.725E-04,1.654E-07,4.152E-01,8.527E-03
423600,1.098E+05,1.039E+05,5.996E-04,2.119E-05,2.466E-03,6.175E-06,1.800E-09,0.000E+00,7.726E-04,1.656E-07,4.153E-01,8.527E-03
424200,1.098E+05,1.039E+05,5.992E-04,2.119E-05,2.467E-03,6.185E-06,1.800E-09,0.000E+00,7.728E-04,1.658E-07,4.153E-01,8.527E-03
424800,1.098E+05,1.039E+05,5.987E-04,2.119E-05,2.468E-03,6.195E-06,1.800E-09,0.000E+00,7.729E-04,1.660E-07,4.153E-01,8.527E-03
425400,1.098E+05,1.039E+05,5.983E-04,2.119E-05,2.469E-03,6.205E-06,1.799E-09,0.000E+00,7.731E-04,1.662E-07,4.153E-01,8.527E-03
426000,1.098E+05,1.039E+05,5.979E-04,2.119E-05,2.469E-03,6.215E-06,1.799E-09,0.000E+00,7.733E-04,1.664E-07,4.154E-01,8.527E-03
426600,1.098E+05,1.039E+05,5.974E-04,2.119E-05,2.470E-03,6.226E-06,1.799E-09,0.000E+00,7.734E-04,1.666E-07,4.154E-01,8.527E-03
427200,1.098E+05,1.039E+05,5.970E-04,2.119E-05,2.471E-03,6.236E-06,1.799E-09,0.000E+00,7.736E-04,1.668E-07,4.154E-01,8.527E-03
427800,1.098E+05,1.039E+05,5.965E-04,2.119E-05,2.472E-03,6.246E-06,1.799E-09,0.000E+00,7.737E-04,1.671E-07,4.154E-01,8.527E-03
428400,1.098E+05,1.039E+05,5.961E-04,2.119E-05,2.473E-03,6.256E-06,1.799E-09,0.000E+00,7.739E-04,1.673E-07,4.154E-01,8.527E-03
429000,1.098E+05,1.039E+05,5.957E-04,2.119E-05,2.474E-03,6.266E-06,1.798E-09,0.000E+00,7.740E-04,1.675E-07,4.155E-01,8.527E-03
429600,1.098E+05,1.039E+05,5.953E-04,2.119E-05,2.475E-03,6.276E-06,1.798E-09,0.000E+00,7.742E-04,1.677E-07,4.155E-01,8.527E-03
430200,1.098E+05,1.039E+05,5.948E-04,2.119E-05,2.475E-03,6.287E-06,1.798E-09,0.000E+00,7.744E-04,1.679E-07,4.155E-01,8.527E-03
430800,1.098E+05,1.039E+05,5.944E-04,2.119E-05,2.476E-03,6.297E-06,1.798E-09,0.000E+00,7.745E-04,1.681E-07,4.155E-01,8.527E-03
431400,1.098E+05,1.039E+05,5.940E-04,2.119E-05,2.477E-03,6.307E-06,1.798E-09,0.000E+00,7.747E-04,1.683E-07,4.156E-01,8.527E-03
432000,1.098E+05,1.039E+05,5.935E-04,2.119E-05,2.478E-03,6.317E-06,1.798E-09,0.000E+00,7.749E-04,1.685E-07,4.156E-01,8.527E-03
