t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
384000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.206E-03,5.499E-06,8.577E-06,0.000E+00,6.210E-04,1.506E-07,4.138E-01,8.527E-03
384600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.207E-03,5.509E-06,8.577E-06,0.000E+00,6.212E-04,1.509E-07,4.138E-01,8.527E-03
385200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.207E-03,5.519E-06,8.577E-06,0.000E+00,6.215E-04,1.511E-07,4.138E-01,8.527E-03
385800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.207E-03,5.530E-06,8.577E-06,0.000E+00,6.218E-04,1.513E-07,4.138E-01,8.527E-03
386400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.208E-03,5.540E-06,8.577E-06,0.000E+00,6.221E-04,1.516E-07,4.138E-01,8.527E-03
387000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.208E-03,5.550E-06,8.577E-06,0.000E+00,6.223E-04,1.518E-07,4.139E-01,8.527E-03
387600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.208E-03,5.561E-06,8.577E-06,0.000E+00,6.226E-04,1.521E-07,4.139E-01,8.527E-03
388200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.209E-03,5.571E-06,8.577E-06,0.000E+00,6.229E-04,1.523E-07,4.139E-01,8.527E-03
388800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.209E-03,5.581E-06,8.576E-06,0.000E+00,6.232E-04,1.526E-07,4.139E-01,8.527E-03
389400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.209E-03,5.591E-06,8.576E-06,0.000E+00,6.234E-04,1.528E-07,4.140E-01,8.527E-03
390000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.210E-03,5.602E-06,8.576E-06,0.000E+00,6.237E-04,1.530E-07,4.140E-01,8.527E-03
390600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.210E-03,5.612E-06,8.576E-06,0.000E+00,6.240E-04,1.533E-07,4.140E-01,8.527E-03
391200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.210E-03,5.622E-06,8.576E-06,0.000E+00,6.243E-04,1.535E-07,4.140E-01,8.527E-03
391800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.211E-03,5.632E-06,8.576E-06,0.000E+00,6.245E-04,1.538E-07,4.140E-01,8.527E-03
392400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.211E-03,5.643E-06,8.576E-06,0.000E+00,6.248E-04,1.540E-07,4.141E-01,8.527E-03
393000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.211E-03,5.653E-06,8.576E-06,0.000E+00,6.251E-04,1.542E-07,4.141E-01,8.527E-03
393600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.211E-03,5.663E-06,8.576E-06,0.000E+00,6.254E-04,1.545E-07,4.141E-01,8.527E-03
394200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.212E-03,5.674E-06,8.576E-06,0.000E+00,6.256E-04,1.547E-07,4.141E-01,8.527E-03
394800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.212E-03,5.684E-06,8.576E-06,0.000E+00,6.259E-04,1.549E-07,4.142E-01,8.527E-03
395400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.212E-03,5.694E-06,8.576E-06,0.000E+00,6.262E-04,1.552E-07,4.142E-01,8.527E-03
396000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.213E-03,5.704E-06,8.576E-06,0.000E+00,6.264E-04,1.554E-07,4.142E-01,8.527E-03
396600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.213E-03,5.715E-06,8.576E-06,0.000E+00,6.267E-04,1.556E-07,4.142E-01,8.527E-03
397200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.213E-03,5.725E-06,8.576E-06,0.000E+00,6.270E-04,1.559E-07,4.142E-01,8.527E-03
397800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.214E-03,5.735E-06,8.576E-06,0.000E+00,6.273E-04,1.561E-07,4.143E-01,8.527E-03
398400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.214E-03,5.745E-06,8.575E-06,0.000E+00,6.275E-04,1.563E-07,4.143E-01,8.527E-03
399000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.214E-03,5.756E-06,8.575E-06,0.000E+00,6.278E-04,1.566E-07,4.143E-01,8.527E-03
399600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.215E-03,5.766E-06,8.575E-06,0.000E+00,6.281E-04,1.568E-07,4.143E-01,8.527E-03
400200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.215E-03,5.776E-06,8.575E-06,0.000E+00,6.284E-04,1.570E-07,4.144E-01,8.527E-03
400800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.215E-03,5.786E-06,8.575E-06,0.000E+00,6.286E-04,1.573E-07,4.144E-01,8.527E-03
401400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.215E-03,5.797E-06,8.575E-06,0.000E+00,6.289E-04,1.575E-07,4.144E-01,8.527E-03
402000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.216E-03,5.807E-06,8.575E-06,0.000E+00,6.292E-04,1.577E-07,4.144E-01,8.527E-03
402600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.216E-03,5.817E-06,8.575E-06,0.000E+00,6.294E-04,1.579E-07,4.144E-01,8.527E-03
403200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.216E-03,5.827E-06,8.575E-06,0.000E+00,6.297E-04,1.582E-07,4.145E-01,8.527E-03
403800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.217E-03,5.838E-06,8.574E-06,0.000E+00,6.300E-04,1.584E-07,4.145E-01,8.527E-03
404400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.217E-03,5.848E-06,8.574E-06,0.000E+00,6.303E-04,1.586E-07,4.145E-01,8.527E-03
405000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.217E-03,5.858E-06,8.574E-06,0.000E+00,6.305E-04,1.588E-07,4.145E-01,8.527E-03
405600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.218E-03,5.868E-06,8.574E-06,0.000E+00,6.308E-04,1.591E-07,4.146E-01,8.527E-03
406200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.218E-03,5.879E-06,8.574E-06,0.000E+00,6.311E-04,1.593E-07,4.146E-01,8.527E-03
406800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.218E-03,5.889E-06,8.574E-06,0.000E+00,6.313E-04,1.595E-07,4.146E-01,8.527E-03
407400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.219E-03,5.899E-06,8.574E-06,0.000E+00,6.316E-04,1.597E-07,4.146E-01,8.527E-03
408000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.219E-03,5.909E-06,8.573E-06,0.000E+00,6.319E-04,1.600E-07,4.147E-01,8.527E-03
408600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.219E-03,5.920E-06,8.573E-06,0.000E+00,6.322E-04,1.602E-07,4.147E-01,8.527E-03
409200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.219E-03,5.930E-06,8.573E-06,0.000E+00,6.324E-04,1.604E-07,4.147E-01,8.527E-03
409800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.220E-03,5.940E-06,8.573E-06,0.000E+00,6.327E-04,1.606E-07,4.147E-01,8.527E-03
410400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.220E-03,5.950E-06,8.573E-06,0.000E+00,6.330E-04,1.609E-07,4.147E-01,8.527E-03
411000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.220E-03,5.960E-06,8.573E-06,0.000E+00,6.332E-04,1.611E-07,4.148E-01,8.527E-03
411600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.221E-03,5.971E-06,8.572E-06,0.000E+00,6.335E-04,1.613E-07,4.148E-01,8.527E-03
412200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.221E-03,5.981E-06,8.572E-06,0.000E+00,6.338E-04,1.615E-07,4.148E-01,8.527E-03
412800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.221E-03,5.991E-06,8.572E-06,0.000E+00,6.340E-04,1.617E-07,4.148E-01,8.527E-03
413400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.222E-03,6.001E-06,8.572E-06,0.000E+00,6.343E-04,1.620E-07,4.149E-01,8.527E-03
414000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.222E-03,6.011E-06,8.572E-06,0.000E+00,6.346E-04,1.622E-07,4.149E-01,8.527E-03
414600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.222E-03,6.022E-06,8.572E-06,0.000E+00,6.348E-04,1.624E-07,4.149E-01,8.527E-03
415200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.222E-03,6.032E-06,8.572E-06,0.000E+00,6.351E-04,1.626E-07,4.149E-01,8.527E-03
415800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.223E-03,6.042E-06,8.572E-06,0.000E+00,6.354E-04,1.628E-07,4.150E-01,8.527E-03
416400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.223E-03,6.052E-06,8.573E-06,0.000E+00,6.356E-04,1.630E-07,4.150E-01,8.527E-03
417000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.223E-03,6.063E-06,8.573E-06,0.000E+00,6.359E-04,1.633E-07,4.150E-01,8.527E-03
417600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.224E-03,6.073E-06,8.574E-06,0.000E+00,6.362E-04,1.635E-07,4.150E-01,8.527E-03
418200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.224E-03,6.083E-06,8.575E-06,0.000E+00,6.364E-04,1.637E-07,4.150E-01,8.527E-03
418800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.224E-03,6.093E-06,8.575E-06,0.000E+00,6.367E-04,1.639E-07,4.151E-01,8.527E-03
419400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.224E-03,6.103E-06,8.576E-06,0.000E+00,6.370E-04,1.641E-07,4.151E-01,8.527E-03
420000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.225E-03,6.114E-06,8.576E-06,0.000E+00,6.373E-04,1.643E-07,4.151E-01,8.527E-03
420600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.225E-03,6.124E-06,8.577E-06,0.000E+00,6.375E-04,1.645E-07,4.151E-01,8.527E-03
421200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.225E-03,6.134E-06,8.578E-06,0.000E+00,6.378E-04,1.648E-07,4.152E-01,8.527E-03
421800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.226E-03,6.144E-06,8.578E-06,0.000E+00,6.381E-04,1.650E-07,4.152E-01,8.527E-03
422400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.226E-03,6.154E-06,8.579E-06,0.000E+00,6.383E-04,1.652E-07,4.152E-01,8.527E-03
423000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.226E-03,6.164E-06,8.579E-06,0.000E+00,6.386E-04,1.654E-07,4.152E-01,8.527E-03
423600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.226E-03,6.175E-06,8.580E-06,0.000E+00,6.389E-04,1.656E-07,4.153E-01,8.527E-03
424200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.227E-03,6.185E-06,8.580E-06,0.000E+00,6.392E-04,1.658E-07,4.153E-01,8.527E-03
424800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.227E-03,6.195E-06,8.581E-06,0.000E+00,6.394E-04,1.660E-07,4.153E-01,8.527E-03
425400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.227E-03,6.205E-06,8.581E-06,0.000E+00,6.397E-04,1.662E-07,4.153E-01,8.527E-03
426000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.228E-03,6.215E-06,8.582E-06,0.000E+00,6.400E-04,1.664E-07,4.154E-01,8.527E-03
426600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.228E-03,6.226E-06,8.582E-06,0.000E+00,6.403E-04,1.666E-07,4.154E-01,8.527E-03
427200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.228E-03,6.236E-06,8.583E-06,0.000E+00,6.405E-04,1.668E-07,4.154E-01,8.527E-03
427800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.228E-03,6.246E-06,8.583E-06,0.000E+00,6.408E-04,1.671E-07,4.154E-01,8.527E-03
428400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.229E-03,6.256E-06,8.584E-06,0.000E+00,6.411E-04,1.673E-07,4.154E-01,8.527E-03
429000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.229E-03,6.266E-06,8.584E-06,0.000E+00,6.413E-04,1.675E-07,4.155E-01,8.527E-03
429600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.229E-03,6.276E-06,8.585E-06,0.000E+00,6.416E-04,1.677E-07,4.155E-01,8.527E-03
430200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.230E-03,6.287E-06,8.585E-06,0.000E+00,6.419E-04,1.679E-07,4.155E-01,8.527E-03
430800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.230E-03,6.297E-06,8.585E-06,0.000E+00,6.422E-04,1.681E-07,4.155E-01,8.527E-03
431400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.230E-03,6.307E-06,8.586E-06,0.000E+00,6.424E-04,1.683E-07,4.156E-01,8.527E-03
432000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.230E-03,6.317E-06,8.586E-06,0.000E+00,6.427E-04,1.685E-07,4.156E-01,8.527E-03
